date,gross_reserves_usd_m,adjusted_usable_reserves_usd_m,reserve_net_drains_usd_m,adjusted_usable_reserve_cover_months,imports_usd_m,exports_usd_m,usd_lkr,neer_index,reer_index,import_cover_months,current_account_usd_m,current_account_filled_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,short_term_external_debt_to_reserves_raw,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_external_receipts_pct,services_balance_usd_m,buffer_inflows_usd_m,m2b_rs_m,m2b_nfa_rs_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,fx_market_pressure_z,external_financing_pressure_z,current_account_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
2023-09-01,3540.0,-559.5383016142787,-4099.538301614279,-0.40323598116967674,1349.281943822426,971.9093413000884,322.4535,54.819201328657854,70.69976585878436,2.551130761240865,-114.38651282548744,-114.38651282548744,52735.66317452655,7748.5437820909065,2.1888541757318944,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,263.2932635852823,634.5568621893844,12805663.057963,-560172.7596180204,,-0.004008188034507293,1.3614040529975955,-0.006504465239784494,-0.7224116447451365,0.01755134114934399,-0.28522454186001356,0.26730397280995766,0.35406920310491474,0.1625098210405046
2023-10-01,3569.0,-603.0324628605113,-4172.032462860511,-0.4124907025663945,1610.4858515561652,927.9594595076355,324.8257,54.83883389827193,70.38604673403411,2.441293641931172,-130.2064912695264,-130.2064912695264,52735.66317452655,7748.5437820909065,2.171068585623678,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,250.8424125742422,654.0834357564796,12859380.235237492,-523104.4061064406,,-0.002882592538169489,1.351699078577366,-0.04956272175980281,-0.7136962664360715,-0.0077645188011617634,-0.20035146402521162,0.41713480542366776,0.3545762262127251,0.14516889289508242
2023-11-01,3571.0,-896.206123347486,-4467.206123347486,-0.618290229357434,1388.7052070763218,998.9726493735893,327.8855,53.81851939444899,69.8959473583371,2.4636234360779103,154.44126843676827,154.44126843676827,52735.66317452655,7748.5437820909065,2.16985264130241,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,256.34330808872346,742.6331616232756,12929536.466014253,-572290.5914096973,,0.0038041723639934324,1.3421987384607854,0.19909751951744906,-0.6987324251075802,-1.2470652070018247,0.30213113219577464,-0.17145778698038483,-0.06915379126839069,-0.10112534353279257
2023-12-01,4392.0,-234.11285730063537,-4626.112857300635,-0.15650067178753665,1488.5760792325318,1001.7603503451659,326.211,53.64770548120088,70.23310274274309,2.9359812118656996,166.49971682479986,166.49971682479986,54257.15781250168,5326.8518589007135,1.2128533376367745,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,328.9991969351817,839.0041983604065,13189113.213051284,-456098.0385607524,,-0.008809732009424757,1.3328959409154781,-0.8755586635182256,-1.0966127027239592,-1.2422787614838324,-0.6469426717133991,-0.3773523921073505,-0.21074451721636778,-0.47038854670263475
2024-01-01,4496.0,-129.01325913134224,-4625.013259131342,-0.088182656761861,1511.787852753663,970.7239598016961,320.32,54.651157656395874,73.37479851278559,3.0730889791544658,73.00219211175568,73.00219211175568,54257.15781250168,5326.8518589007135,1.184798011321333,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,397.81816043649417,829.3579060147679,13114943.1023959,-399959.8347578463,,-0.004280476351639718,1.3237839335831714,-0.6157696301699965,-0.5690505717929538,-0.8245809737811607,-0.30467584825110194,-0.36472617578829925,-0.19077569374308745,-0.17140431054023492
2024-02-01,4520.0,-107.20219604279828,-4627.202196042798,-0.07344655911270201,1378.4196626938108,1059.318562299895,311.862,56.47992694143057,75.35542299931075,3.0967504346354757,394.7008086065341,394.7008086065341,54257.15781250168,5326.8518589007135,1.1785070484293614,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,384.02710179871895,821.855600947091,13201129.641539618,-320232.71705579245,,-0.006039416312614552,1.314856282880277,-0.8076105179685475,-0.5687213661439415,-2.353581838025494,-0.4367495249163636,-0.9385417854383895,-0.8200213890739139,-0.6037643598144266
2024-03-01,4960.0,308.94343793663666,-4651.056562063363,0.21074349045872803,1507.6996834532686,1148.4812078626312,304.8286,57.74646981184108,75.38891322730333,3.3834274637989763,259.89028776226496,259.89028776226496,54787.791846859545,5209.966898383143,1.0503965520933758,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,373.1062393292994,910.7674627352346,13324620.260986943,-172182.52674107597,141.48817809307718,-0.011111025111026357,0.5849109612867134,-0.948406423629763,-0.6214619860337511,-1.5870899231429276,0.3829367399295127,-0.9044045356849032,-0.694029592354408,-0.6430118428799321
2024-04-01,5471.0,790.1707458999281,-4680.829254100072,0.5485563044534207,1435.2460605667366,877.5787392596055,298.9677,59.37931280868808,76.59741938131582,3.798105102267034,76.09994840073159,76.09994840073159,54787.791846859545,5209.966898383143,0.9522878629835758,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,301.44836663148567,769.5504412299688,13419979.155982288,-52893.19166166033,56.80762384501606,-0.00888893594340938,0.10264437396243506,-0.9770400380513675,-0.6609898002135739,-0.8158794871822245,-0.10886210950115699,-0.6397767633113329,-0.5037985133031919,-0.5878162378711828
2024-05-01,5410.0,797.7989422434193,-4612.201057756581,0.5505173228239959,1404.5956093616087,1011.2546937501978,299.5773,59.14832174872464,75.72702017445587,3.733144478861816,147.87627702801274,147.87627702801274,54787.791846859545,5209.966898383143,0.9630253046918934,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,242.1649540872598,698.3774854793512,13616376.73701267,93944.15326795541,56.971702853553644,-0.0107838779556147,0.10059618384255008,0.015257839749754074,-0.652758215482903,-1.143489748323878,-0.17943705834107826,-0.4245006551534727,-0.41559436759584745,-0.42009848505361924
2024-06-01,5654.0,1037.7233088207659,-4616.276691179234,0.7262794556283201,1446.621209252268,1077.0243072183061,303.8889,58.40740867307866,75.14514780643567,3.9571088046474348,197.31815659111317,197.31815659111317,54713.22903907082,5142.023997157402,0.9094488852418469,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,207.04310347330767,670.6885159735568,13747925.348419767,180232.88037559856,43.59540899349183,-0.0062764908101251415,-0.03944512364438588,0.06814028127412591,-0.6728172086495341,-1.3334824903045557,-0.09909797530978563,-0.3113703303233407,-0.40174781654117686,-0.4944011353310874
2024-07-01,5652.0,981.4392672114709,-4670.560732788529,0.6421157057057837,1734.1215798577123,1130.2795584462635,303.2373,58.41342607527784,74.36647641426242,3.6978732050947145,125.7878035652966,125.7878035652966,54713.22903907082,5142.023997157402,0.909770700134006,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,394.8812846231342,895.1402608069559,13824576.041401546,220224.43161793414,46.45214473753327,-0.0028927868111520913,0.022941741467190333,-0.1191057135311706,-0.6691161801795298,-0.9198058061872926,0.0482812988098075,-0.47190690693872345,-0.39620620067969214,-0.42127148960770067
2024-08-01,5959.0,905.8822464462346,-5053.117753553765,0.5621046341047229,1654.0274199404437,1231.6821030552205,300.2305,58.38866591854006,72.7863319610168,3.6975904183688475,344.06469574584116,344.06469574584116,54713.22903907082,5142.023997157402,0.8629004861818094,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,307.88356384383604,859.5440378600175,13876778.452885455,293329.17461617256,51.022542578470016,-0.005268135053567671,0.09035417306845972,-0.4026148576988167,-0.686268535746235,-1.772082866776329,-0.011057946802992935,-0.7509934761001156,-0.7632969118428077,-0.6926530217882303
2024-09-01,5994.0,887.0463742492193,-5106.953625750781,0.5286447789095224,1645.7399723713993,1011.7372962546182,300.8865,57.84961986254444,71.95505224784999,3.572188441067252,-178.31206599959205,-178.31206599959205,55253.860325716116,5219.478806612939,0.8707839183538436,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,192.90489865271678,736.5409392670613,13949910.34121763,356795.7903936565,52.26637603927029,-0.00454960743295675,0.12132399425966624,0.014855717096747323,-0.6791817959343969,0.2368790434083459,0.024399132119343192,0.0438294186191939,0.0888741592620549,-0.07653076029240935
2024-10-01,6472.0,1390.5441921835118,-5081.455807816488,0.8339684741199197,1702.3792187489955,1157.9983404190527,293.2764,59.76359153788153,73.6174974189684,3.8815335714205146,108.78520777363246,108.78520777363246,55253.860325716116,5219.478806612939,0.8064707674000214,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,213.31606311622323,773.3295038744199,14008633.785773616,407268.1886470853,34.35056382837072,-0.0036029493686019327,-0.11117415135944211,-1.0360456215284122,-0.7041213296706448,-0.8497671252797396,-0.06210977730250972,-0.5717355710546833,-0.6321807792328564,-0.6752770569595596
2024-11-01,6451.0,3027.6562441954875,-3423.3437558045125,1.8749345499858505,1496.2999021514247,994.1474523394415,291.7826,60.97221525389084,74.93605926035002,3.994906226605879,166.88990572715556,166.88990572715556,55253.860325716116,5219.478806612939,0.809096079152525,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,293.18563267472155,802.9493998252664,14086945.612944528,438240.3875550525,15.94596782916954,-0.0021986454522481312,-0.5245219110187834,-0.34887637759614826,-0.6992618783332707,-1.1464383643222504,-0.13448777209352672,-0.7385768216142486,-0.6444277115045967,-0.6797746328176132
2024-12-01,6122.0,564.9269615436806,-5557.073038456319,0.3308079868090092,1924.476764720677,1101.7669842074342,291.5843,61.500448853103315,76.45951463615587,3.5848997005043164,-508.8884064950571,-508.8884064950571,55214.863959037546,5153.12654810548,0.8417390637219013,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,127.12523999428902,975.883898389784,14321701.011225147,572908.6105251159,86.94370925151621,-0.00940308856221145,0.36425934298027857,0.004561552666400459,-0.6811333510111885,1.2307093993086375,0.07804685302219116,0.1905672040025054,0.4802820631916538,0.229599235986032
2025-01-01,6065.0,508.4900136803908,-5556.509986319609,0.29300450925194055,1785.5256010888788,1052.790385272612,296.1796047619048,61.06047153052536,76.32389330856249,3.4948028492256498,105.44602804794431,105.44602804794431,55214.863959037546,5153.12654810548,0.8496498842713075,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,418.26895003838047,973.6817608880235,14439095.447182102,747355.3800966177,95.87434497902125,-0.012081558031777294,0.42548206335214633,0.2300089240159067,-0.6741552364085566,-0.8140039744371732,0.035867843615580874,-0.2339339732007789,-0.08501429382879103,-0.2081670558694192
2025-02-01,6086.0,331.91981338325786,-5754.080186616742,0.1924468282015633,1464.2031508791547,1052.93148785808,296.80343529411766,60.72625876280703,75.78471104660733,3.5286576733589823,363.4922348339662,363.4922348339662,55214.863959037546,5153.12654810548,0.8467181314665593,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,408.40946362243886,915.694652210213,14543762.05525107,794730.1201476268,147.6300135707926,-0.003257392404457299,0.6401476538577305,-0.010534243103841776,-0.6720848839703135,-2.002715371472261,0.7261741130088936,-0.7940901201779254,-0.5943234569225158,-0.5112967111721715
2025-03-01,6531.0,775.5312256217776,-5755.468774378222,0.47607463697825053,1637.3068011812159,1241.6908589753436,295.90903157894735,60.27937166308697,74.87835364400298,4.009178936170025,478.8063882143206,478.8063882143206,53760.46896168897,5404.857603214763,0.8275696835423003,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,393.2733879196722,1047.3332585426192,14777709.579072729,955771.527080963,64.39462491620024,-0.010897589106866262,0.1723674579305449,-0.29751543584744816,-0.6773054177914427,-2.2533700530467224,-0.14270285867370913,-1.0523778600636757,-0.8557207484660467,-0.7639558621887671
2025-04-01,6327.0,560.5831870493002,-5766.4168129507,0.35128676446506785,1685.8880693505237,968.229286514921,298.5311947368421,59.141530963833254,73.0907937027779,3.9647841928142227,176.62750433991596,176.62750433991596,53760.46896168897,5404.857603214763,0.8542528217503972,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,368.2076905384657,902.7956816501201,14931870.629944552,989505.588384485,89.22456333522022,-0.0022591986054226374,0.32859507194627724,0.34883597187145576,-0.6620039514529346,-1.0572344864735517,0.35735735306926186,-0.35435480496550875,-0.26619736423415924,-0.2604518485271883
2025-05-01,6286.0,480.6525094387489,-5805.347490561251,0.29851941740830185,1507.1694013641822,1034.6509985166413,299.4141894736842,58.39411433412069,72.69587165862086,3.9040533877993058,171.295914862166,171.295914862166,53760.46896168897,5404.857603214763,0.859824626664773,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,226.6119340455765,805.8189564211316,14965504.747574,945528.544083702,103.98908980513804,0.0029385607129563678,0.4118061045184194,0.1126566497525459,-0.6562888769776518,-1.1064894284691695,0.6554509479185922,-0.4007691812024018,-0.3216176176602402,-0.30957888779396403
2025-06-01,6081.0,157.76734066791687,-5923.232659332083,0.09708460947020797,1682.0924071759928,1141.831231934451,299.90137,58.03947226078786,72.69654223439494,3.7420388002292735,148.71597681735466,148.71597681735466,53447.29499039412,5364.852683691878,0.8822319821890936,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,244.3262912197825,805.2521534811731,15175815.870008541,889606.5373920084,320.74248804163255,0.003684942356358611,0.9918113085040274,0.11982870556991865,-0.643062538671413,-0.9441363794560359,2.165013143776048,-0.09902941593702251,-0.12894785440097417,-0.11888972601337575
2025-07-01,6147.0,237.42328671370524,-5909.576713286295,0.1404460499015608,1882.2219436931452,1302.1944091206951,301.12173181818184,57.73038376082052,71.82549813515719,3.636213956493337,226.725701733169,226.725701733169,53447.29499039412,5364.852683691878,0.8727595060504113,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,316.71444609827904,1015.7265782075731,15205773.243775962,878356.7543819818,212.68805394285437,0.0007398362996522604,0.7963170451174919,-0.014848611031162964,-0.6442952340515116,-1.1378306817524628,1.2519416105547347,-0.31202489712248394,-0.2271469792259599,-0.25016437042941136
2025-08-01,6178.0,384.7764184432526,-5793.223581556747,0.21942081982266576,1696.4865898195253,1282.3296367087296,301.48911499999997,58.01516559331207,71.70792145648831,3.5230376912101544,375.86655004298973,375.86655004298973,53447.29499039412,5364.852683691878,0.8683801689368531,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,291.23846364112336,939.6810420312743,15367933.895774893,999381.2016745518,132.47544864644908,-0.007875128049961438,0.5623508117461963,-0.1419713315370165,-0.6432508000523789,-1.756163745818273,0.3778092285519105,-0.5849850024361583,-0.5407119026335012,-0.49475876641536803
2025-09-01,6244.0,383.5119163380987,-5860.488083661901,0.20445599790657443,2048.593970667373,1138.4656329002578,302.1955095238095,57.82084938816554,71.99576020255913,3.328770754031011,-193.7574494094315,-193.7574494094315,53748.40687698856,5345.884390133161,0.8561634193038374,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,180.74070167735175,878.6380826680454,15464963.962754462,964375.6399076895,133.43877394373067,0.002263539821442135,0.5973167929735083,-0.05759149138463574,-0.6457861596107155,0.2056562747468116,0.7695458627695944,0.21411666570669646,0.2007921727717236,0.024898854181242165
2025-10-01,6216.0,432.86041593139817,-5783.139584068602,0.22003003072680993,2156.755854772788,1149.8364906123213,303.13050952380956,57.87743444950992,71.907298589216,3.1596944896310672,-218.57497446257412,-218.57497446257412,53748.40687698856,5345.884390133161,0.8600200112826836,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,245.18986430735052,898.142969350859,15577829.629438253,948048.8666714965,118.72151441592284,0.0010480775322731367,0.5573736176711747,-0.039694353816443394,-0.6410480528071474,0.2468106012980101,0.622430733941565,0.25054792997239717,0.21399802436456739,0.030860453086398502
2025-11-01,6034.0,145.26857541110803,-5888.731424588892,0.07283043497436595,1778.490946439263,1058.456798216436,306.3469526315789,57.52237422083646,71.30552435070636,3.0251473409969205,67.10394482384709,67.10394482384709,53748.40687698856,5345.884390133161,0.8859602900452703,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,270.407055229216,924.9454005250558,15679844.759138973,903713.9140681084,352.3355917777373,0.0028275122161236675,1.130840200259179,0.22862286941438392,-0.6263241258773268,-0.6131065448485981,2.1978714022382917,0.013618087612128987,0.11196296241320375,0.030008099736909544
2025-12-01,6838.0,779.1997621839273,-6058.800237816073,0.38381374058219314,2155.20551820195,1157.9673106859948,309.2009,56.78161303943972,71.18876022716232,3.368222740141864,17.578067092793844,17.578067092793844,54806.792624465525,5551.167679565233,0.8118115939697621,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,343.7659189683201,1187.7426361409641,15975005.122170977,1066760.6023703269,66.30578871365105,-0.010206362192393506,0.26114849815301766,-0.27788794774035025,-0.6572716267692127,-0.4280098282148988,-0.17440332736917902,-0.2415770929600783,-0.05221270452473048,-0.275505226142861
2026-01-01,6832.0,855.4651882755243,-5976.534811724476,0.4473442502767681,1803.2624059350046,1148.7465697634668,309.6541285714286,56.61898500228495,71.96013958859082,3.5726245319833345,369.6992034475834,369.6992034475834,54806.792624465525,5551.167679565233,0.81252454326189,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,406.44442250464914,1129.4082941631052,16068975.243632598,1134239.2231408255,60.66091621428054,-0.004199310767949396,0.18074193643860062,-0.03276100094571855,-0.6539386195370465,-1.6474006561131014,0.02277968704482794,-0.8174237445516672,-0.5992826938845066,-0.5383395850393164
2026-02-01,7270.0,1230.1859338522954,-6039.814066147705,0.6371493136117217,1833.8286737150038,1057.756691433292,309.36375263157896,56.37044218663072,71.02600314152556,3.765345857477001,117.20645290332868,117.20645290332868,54806.792624465525,5551.167679565233,0.7635718954009949,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,340.0690959315873,1080.9739847400317,16276307.272896085,1377394.0551028422,42.76768040519052,-0.014939189085409265,-0.004297811388278723,-0.2773198219750687,-0.6733512769748845,-0.7612448323503411,-0.5044779234715918,-0.5773667916456576,-0.34346197821221736,-0.42905343567214327
2026-03-01,,,0.0,,,,311.9129380952381,,,,,,54806.792624465525,5551.167679565233,,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,,,,,,,,,-0.6641854989280915,,,,,
2026-04-01,,,0.0,,,,315.8868857142857,,,,,,54806.792624465525,5551.167679565233,,4151.6904295850745,3019.9150915285645,1131.7753380565096,15.447179208841199,,,,,,,,,-0.661176994922863,,,,,
