date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2024-07-01,5652.0,5577.0,3.79302567022,33.0,37.0,1130.2795584462635,1734.1215798577125,328.310191475,566.8300693319559,303.2373,125.7878035652966,126.6474221899266,1528.446132823863,3.6978732050947145,-603.842021411449,895.1402608069559,0.5161923311515468,-769.3524572416593,-776.4787099788938,118.6615508280621,125.7878035652966,-769.3524572416593,-1.307757844950041,-0.0021465067730126464,-0.07253689996500573,0.4436554311865411,-0.5161923311515468,0.03403525550532762,-0.26941787621525437,-0.9474256011336823,-0.6978405159696209,-0.7100389228162228,-0.47321178616495796,-0.41081551487394263
2024-08-01,5959.0,5916.006953241527,3.84496341351,0.2431290906547396,37.91464005998783,1231.6821030552203,1654.0274199404437,282.0869865110001,577.4570513490174,300.2305,344.06469574584116,345.71560500811665,1611.590069683475,3.6975904183688475,-422.3453168852234,859.5440378600175,0.5196673449893394,-515.4793421141763,-573.6136317178214,285.93040614219615,344.06469574584116,-515.4793421141763,-1.3076813692237303,-0.009965154337336024,-0.20801631919634672,0.3116510257929927,-0.5196673449893394,0.034146050071532374,-0.5719231262429622,-1.7957994084238265,-1.9478936781628338,-0.7392987113588378,-0.7682187989885235,-0.8062423664232753
2024-09-01,5994.0,5948.803554129541,3.87283105367,0.2448912489004643,39.90056422997329,1011.7372962546182,1645.7399723713993,180.98790698,555.5530322870613,300.8865,-178.31206599959205,-174.94272207600625,1677.9629907231854,3.572188441067252,-634.0026761167811,736.5409392670613,0.4475439325969314,-914.8530052666533,-810.1903059727389,-73.64936670567761,-178.31206599959205,-914.8530052666533,-1.273178416680775,0.00218260425314476,0.10834765454633546,0.5558915871432669,-0.4475439325969314,0.12180356662365147,-0.09867138077967437,0.205144613381961,0.3764524513665142,-0.0682571820692843,0.040004904289163444,0.08283186378530175
2024-10-01,6472.0,6388.171639787415,3.80219115433,37.659227468478896,41.5386865699641,1157.9983404190527,1702.3792187489955,185.63142999700003,587.6980738774198,293.2764,108.78520777363246,111.77985755259988,1667.3822036869462,3.8815335714205146,-544.3808783299428,773.3295038744199,0.45426394739634224,-664.5442961007874,-710.0169553359626,63.312548538457236,108.78520777363246,-664.5442961007874,-1.3562303259104445,-0.025617608168754913,-0.06390186544545227,0.39036208195088995,-0.45426394739634224,-0.09019977384974408,-1.1800752718735743,-0.8766301066190899,-1.1880986202481472,-0.1304772658198269,-0.5693456045405588,-0.6472127329478231
2024-11-01,6451.0,6407.796242600988,3.75159539781,3.1804045609718194,39.51458902996344,994.1474523394417,1496.2999021514247,272.886613506,530.0627863192664,291.7826,166.88990572715556,167.710262979763,1614.8063644239398,3.9949062266058792,-502.15244981198305,802.9493998252664,0.5366233057094782,-636.0594940981108,-662.816795539672,140.13260428559443,166.88990572715556,-636.0594940981108,-1.3850201062533583,-0.00510650462970208,-0.11153506425229079,0.4250882414571875,-0.5366233057094782,-0.16354345593626793,-0.3767689529339134,-1.171671243526381,-0.8536394536610457,-0.8969403106545601,-0.6522309907627806,-0.5727230432964467
2024-12-01,6122.0,6047.66870987018,3.72367065183,3.15673143526145,39.74893110997791,1101.7669842074342,1924.476764720677,362.06082403199997,613.823074357784,291.5843,-508.8884064950571,-509.87124832505697,1707.718628540366,3.5848997005043164,-822.7097805132428,975.883898389784,0.5070905070300633,-1484.772304884841,-1021.1146949402362,-45.23079655045217,-508.8884064950571,-1484.772304884841,-1.2767304961160812,-0.0006798466201551889,0.2644294884843249,0.7715199955143882,-0.5070905070300633,0.11420270822134936,-0.2034668229924307,1.194794135641247,2.421080360979512,-0.6175524603783926,0.12199439012294327,0.42856594645750945
2025-01-01,6065.0,5986.317506131903,3.72281406453,32.04887806573103,42.35759625995994,1052.790385272612,1785.5256010888788,400.6666773122001,573.0150835758235,296.1796047619048,105.44602804794431,104.86081015321042,1735.434089320327,3.4948028492256498,-732.7352158162669,973.6817608880235,0.5453194063945298,-868.2357328400792,-920.5470446547706,53.1347162332529,105.44602804794431,-868.2357328400792,-1.2512769647172084,0.015636885349006313,-0.05905601576568797,0.4862633906288419,-0.5453194063945298,0.1792705343306819,0.43371595917505684,-0.8404006628557621,-0.2807056251382898,-0.9720138980406254,-0.2998570168476622,-0.15993325741829412
2025-02-01,6086.0,6032.73744964807,3.737575919,5.398412867793581,43.266637529953655,1052.93148785808,1464.2031508791547,367.5808701378,548.113782072413,296.80343529411766,363.4922348339662,363.33380904742853,1724.7351722295705,3.5286576733589823,-411.2716630210748,915.694652210213,0.625387707751073,-552.2024173762468,-561.2362298049292,354.45842240528384,363.4922348339662,-552.2024173762468,-1.2609175361225478,0.002104042511216875,-0.2482525970632653,0.3771351106878077,-0.625387707751073,0.15402562492132593,-0.09635593040527693,-2.0234155455188345,-1.3011640447056094,-1.7142954391424647,-0.9200103225363125,-0.7394474473330063
2025-03-01,6531.0,6466.518492334026,3.7938251517,3.470624193288443,47.30316851996577,1241.6908589753436,1637.306801181216,354.02295029480007,693.3103082478191,295.90903157894735,478.8063882143206,477.9164290058934,1629.0118510497498,4.009178936170025,-395.61594220587244,1047.3332585426192,0.6396683002764251,-568.5268703282986,-543.7372948424456,503.59596370017357,478.8063882143206,-568.5268703282986,-1.388586466281188,-0.003018004324313317,-0.29243535046021385,0.3472329498162113,-0.6396683002764251,-0.17560831315654954,-0.29678723248987593,-2.2717681333396333,-1.5724177687531742,-1.82949572022418,-1.1434148498025598,-0.9685772586559449
2025-04-01,6327.0,6242.64855229052,3.87208867801,29.57351799886889,49.79473836997175,968.229286514921,1685.8880693505237,256.6902429952,646.10543865492,298.5311947368421,176.62750433991596,175.8576351872407,1595.7993404702981,3.9647841928142227,-717.6587828356027,902.7956816501201,0.5355015543813153,-726.1681773102041,-903.695599530717,-0.899917880596945,176.62750433991596,-726.1681773102041,-1.3774514255637416,0.008822351010411289,-0.10476822723347252,0.43073332714784274,-0.5355015543813153,-0.14639978121219954,0.16855010829284986,-1.0805326636238297,-0.7823846778583351,-0.8476376503849757,-0.47650499673203883,-0.40196800029066515
2025-05-01,6286.0,6230.656967004765,3.87380185261,2.357316187809975,49.81776357999768,1034.6509985166413,1507.1694013641822,164.12979014140004,641.6891662797316,299.4141894736842,171.295914862166,170.8422251361019,1610.1214239653075,3.9040533877993053,-472.518402847541,805.8189564211316,0.5346571896243127,-634.5230415589656,-629.6938070406429,176.12514938048866,171.295914862166,-634.5230415589656,-1.3620153436108526,0.0029534315407540035,-0.11365405554751919,0.42100313407679363,-0.5346571896243127,-0.10605749153004457,-0.06259199128962394,-1.1291714150529564,-0.8701624459506531,-0.8360894512371532,-0.5334775872774445,-0.4687253450018687
2025-06-01,6081.0,6024.769025011985,3.923169834,2.3873579777668588,50.02453599994533,1141.831231934451,1682.0924071759928,169.51437668760002,635.7377767935731,299.90137,148.71597681735466,147.86972053735462,1625.0499592968997,3.7420388002292735,-540.2611752415419,805.2521534811731,0.4787205209689302,-656.5361766638184,-705.4122221997746,99.83993128139844,148.71597681735466,-656.5361766638184,-1.319630596646157,0.0016257900397338432,-0.08841130022519322,0.390309220743737,-0.4787205209689302,0.004257978280749959,-0.11477719184080931,-0.9673281781101569,-1.152876352394994,-0.315354787633606,-0.34830054482595557,-0.3946875883971649
2025-07-01,6147.0,6062.782301692775,3.86866232881,29.34488331064376,49.82336839996572,1302.1944091206951,1882.2219436931448,318.4505162256,697.276061981973,301.12173181818184,226.725701733169,226.107538723169,1690.4945840777734,3.636213956493338,-580.0275345724497,1015.7265782075731,0.539642299682574,-789.0008764744041,-749.8604430029069,265.8661352046662,226.725701733169,-789.0008764744041,-1.290943018504057,0.004060953702468062,-0.12045641189811336,0.4191858877844607,-0.539642299682574,0.07891777332242332,-0.01839113382879543,-1.1596546634952516,-0.8776947094560622,-0.8789498778460708,-0.49451947546192365,-0.4240294869521263
2025-08-01,6178.0,6119.598459914199,3.90786547424,0.948542796952376,52.20965851993658,1282.3296367087296,1696.4865898195253,258.928728891,680.7523131402743,301.48911499999997,375.86655004298973,375.1127158229897,1753.6003135628878,3.523037691210155,-414.1569531107957,939.6810420312743,0.5538983023327281,-563.8144919882845,-564.4612172854735,375.2198247458008,375.86655004298973,-563.8144919882845,-1.2593235979138933,0.0012193050598874322,-0.221555862745119,0.33234243958760906,-0.5538983023327281,0.16122453242534643,-0.13078026979097154,-1.774094624703102,-1.6838021369337373,-1.007171063026198,-0.6877053562737313,-0.6651322343313901
2025-09-01,6244.0,6179.227816045453,3.91451830227,0.950157615101431,58.44312758999464,1138.4656329002578,2048.593970667373,182.89575396959998,695.7423286984454,302.1955095238095,-193.7574494094315,-194.41938478943166,1875.7675013933479,3.328770754031011,-910.1283377671152,878.6380826680454,0.4288981102398785,-1072.395532077477,-1118.825408228776,-240.18732556073064,-193.7574494094315,-1072.395532077477,-1.2026030929086975,0.002340277746085917,0.09458069885186224,0.5234788090917407,-0.4288981102398785,0.30915105233708384,-0.08607223536237052,0.17690889096819765,0.10533056895564366,0.15680175068940044,0.13919736465807786,0.12130278415493935
2025-10-01,6216.0,6101.557919268492,3.87859874149,31.233535983191004,79.81000681996687,1149.8364906123213,2156.755854772788,186.135507768,712.0074615828589,303.13050952380956,-218.57497446257412,-219.03373909257425,1967.2788050865627,3.159694489631066,-1006.9193641604668,898.142969350859,0.4164323779918415,-1116.717943813433,-1227.0120510414533,-328.8690816905944,-218.57497446257412,-1116.717943813433,-1.1504753424284622,0.0030892468328538314,0.10134432878848068,0.5177767067803222,-0.4164323779918415,0.44495729384158683,-0.056146404632476714,0.2178948835956978,0.052029774900608214,0.27225032688004036,0.21973902492121208,0.17827274774743967
2025-11-01,6034.0,5943.526708888716,3.87911269387,2.054464878540633,84.54849345997191,1047.8267117693351,1778.490946439263,251.57658517319996,673.3688153518558,306.3469526315789,67.10394482384709,66.19131469384683,1994.6135906264747,3.0251473409969205,-730.664234669928,924.9454005250558,0.5200731566145442,-857.8414557012087,-918.2322381494628,6.713162375593015,67.10394482384709,-857.8414557012087,-1.106959798064197,0.010554854504317035,-0.03773083296161651,0.4823423236529277,-0.5200731566145442,0.5579691502150463,0.24111396666251414,-0.6369735195595873,-0.2785602696091054,-0.6939254011985937,-0.1329539509701551,-0.04335063848253465
2025-12-01,6825.0,6733.69,3.91,1.04,86.15,,,308.6448688512,879.0977672897642,309.2009,17.578067092793844,17.578067092793844,,,,1187.7426361409641,,-1170.1645690481703,,,17.578067092793844,-1170.1645690481703,,0.009272935666880144,,,,,0.1894837591571745,,,,,
2026-01-01,,,,,,,,378.27180938399994,751.1364847791053,309.6541285714286,369.6992034475834,369.25972674688,,,,1129.4082941631052,,-759.7090907155218,,,369.6992034475834,-759.7090907155218,,0.0014647328745347465,,,,,-0.12287782041575462,,,,,
2026-02-01,,,,,,,,352.01193888,728.9620458600317,309.36375263157896,117.20645290332868,115.67172715262586,,,,1080.9739847400317,,-963.767531836703,,,117.20645290332868,-963.767531836703,,-0.000938182789111508,,,,,-0.2188247637274983,,,,,
2026-03-01,,,,,,,,,,311.9129380952381,,,,,,,,,,,,,,0.008206326770917372,,,,,0.14839706982102246,,,,,
