date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2024-06-01,5654.0,5605.029604018364,3.75567846394,0.31816890967368905,35.2388685399558,1077.0243072183061,1446.621209252268,151.079915175,519.6086007985568,303.8889,197.31815659111317,196.53071539459006,1428.8209597268713,3.9571088046474348,-369.5969020339619,670.6885159735568,0.4636241413329087,-473.37035938244367,-514.8069624910477,155.88155348250916,197.31815659111317,-473.37035938244367,-1.3755136587772006,0.014289693000637982,-0.13639932508185976,0.327224816251049,-0.4636241413329087,-0.1790602181651666,0.3674326168415421,-1.3334824903045557,-1.6949924351759003,-0.23998632418596336,-0.3462741039535359,-0.43665159017137206
2024-07-01,5652.0,5577.487359675676,3.7930256702199996,33.000464843972814,37.066645889977394,1130.2795584462635,1734.1215798577123,328.310191475,566.8300693319559,303.2373,125.7878035652966,126.6474221899266,1528.446132823863,3.6978732050947145,-603.8420214114487,895.1402608069559,0.516192331151547,-769.3524572416593,-772.1906379355669,122.94962287138901,125.7878035652966,-769.3524572416593,-1.307757844950041,-0.0021465067730126464,-0.07253689996500574,0.44365543118654116,-0.516192331151547,-0.016162210311590673,-0.26941787621525437,-0.9198058061872926,-0.6170029811511675,-0.7213456868195371,-0.4816828948834187,-0.4059821886243874
2024-08-01,5959.0,5916.006953241527,3.84496341351,0.2431290906547396,37.914640059987825,1231.6821030552205,1654.0274199404437,282.0869865110001,577.4570513490174,300.2305,344.06469574584116,345.71560500811665,1611.590069683475,3.6975904183688475,-422.34531688522316,859.5440378600175,0.5196673449893394,-515.4793421141763,-572.7658259430165,286.77821191700104,344.06469574584116,-515.4793421141763,-1.3076813692237303,-0.009965154337336024,-0.20801631919634672,0.3116510257929927,-0.5196673449893394,-0.01593968776898186,-0.5719231262429622,-1.772082866776329,-1.8212966097470973,-0.750322084449631,-0.777566941309476,-0.789870377052168
2024-09-01,5994.0,5948.803554129541,3.87283105367,0.24489124890046432,39.90056422997329,1011.7372962546182,1645.7399723713993,180.98790698,555.5530322870613,300.8865,-178.31206599959205,-174.94272207600625,1677.9629907231854,3.572188441067252,-634.0026761167811,736.5409392670613,0.4475439325969314,-914.8530052666533,-805.3305393452591,-68.78960007819785,-178.31206599959205,-914.8530052666533,-1.273178416680775,0.00218260425314476,0.10834765454633546,0.5558915871432669,-0.4475439325969314,0.06722025514672111,-0.09867138077967437,0.2368790434083459,0.4170580059797899,-0.08421398241156218,0.03030348384095762,0.07534822448381862
2024-10-01,6472.0,6388.171639787415,3.80219115433,37.659227468478896,41.5386865699641,1157.9983404190527,1702.3792187489955,185.63142999700003,587.6980738774198,293.2764,108.78520777363246,111.77985755259988,1667.3822036869462,3.8815335714205146,-544.3808783299428,773.3295038744199,0.45426394739634224,-664.5442961007874,-706.8559680260203,66.47353584839959,108.78520777363246,-664.5442961007874,-1.3562303259104445,-0.025617608168754913,-0.06390186544545227,0.39036208195088995,-0.45426394739634224,-0.13349607223845883,-1.1800752718735743,-0.8497671252797396,-1.091547957992432,-0.14592573570597717,-0.5773160512744375,-0.6377612594526105
2024-11-01,6451.0,6407.796242600988,3.7515953978099996,3.1804045609718194,39.51458902996344,994.1474523394415,1496.2999021514247,272.886613506,530.0627863192664,291.7826,166.88990572715556,167.710262979763,1614.80636442394,3.994906226605879,-502.15244981198316,802.9493998252664,0.5366233057094782,-636.0594940981108,-660.4562472161139,142.4931526091525,166.88990572715556,-636.0594940981108,-1.385020106253358,-0.00510650462970208,-0.11153506425229079,0.4250882414571875,-0.5366233057094782,-0.20285926149276315,-0.3767689529339134,-1.1464383643222504,-0.7698419238836426,-0.9065780581820474,-0.6581611592327435,-0.5640120491230917
2024-12-01,6122.0,6047.66870987018,3.7236706518299996,3.15673143526145,39.74893110997791,1101.7669842074342,1924.476764720677,362.06082403199997,613.823074357784,291.5843,-508.8884064950571,-509.87124832505697,1707.718628540366,3.5848997005043164,-822.7097805132428,975.883898389784,0.5070905070300633,-1484.772304884841,-1012.6779890642988,-36.79409067451479,-508.8884064950571,-1484.772304884841,-1.2767304961160812,-0.0006798466201551889,0.2644294884843249,0.7715199955143882,-0.5070905070300633,0.06033789474719376,-0.2034668229924307,1.2307093993086375,2.3895688360652314,-0.6292331032864639,0.11458684194423416,0.4043017011333826
2025-01-01,6065.0,5986.317506131903,3.72281406453,32.04887806573103,42.35759625995994,1052.790385272612,1785.5256010888788,400.6666773122001,573.0150835758235,296.1796047619048,105.44602804794431,104.86081015321042,1735.434089320327,3.4948028492256498,-732.7352158162669,973.6817608880235,0.5453194063945298,-868.2357328400792,-913.8158047858329,59.86595610219058,105.44602804794431,-868.2357328400792,-1.2512769647172084,0.015636885349006313,-0.05905601576568797,0.4862633906288419,-0.5453194063945298,0.12208847087457002,0.43371595917505684,-0.8140039744371732,-0.2183252569492217,-0.9809299408931456,-0.30978237132017294,-0.1608626919481851
2025-02-01,6086.0,6032.73744964807,3.7375759189999997,5.398412867793581,43.266637529953655,1052.93148785808,1464.2031508791547,367.5808701378,548.113782072413,296.80343529411766,363.4922348339662,363.33380904742853,1724.7351722295705,3.5286576733589823,-411.2716630210748,915.694652210213,0.625387707751073,-552.2024173762468,-560.5983249093584,355.09632730085457,363.4922348339662,-552.2024173762468,-1.2609175361225478,0.002104042511216875,-0.2482525970632653,0.3771351106878077,-0.625387707751073,0.09830430421870794,-0.09635593040527693,-2.002715371472261,-1.203648718450623,-1.7174368326918936,-0.929550957587681,-0.7297842943322714
2025-03-01,6531.0,6466.518492334026,3.7938251516999997,3.470624193288443,47.30316851996577,1241.6908589753436,1637.3068011812159,354.02295029480007,693.3103082478191,295.90903157894735,478.8063882143206,477.9164290058934,1629.0118510497498,4.009178936170025,-395.6159422058722,1047.3332585426192,0.6396683002764252,-568.5268703282986,-543.396143810095,503.93711473252415,478.8063882143206,-568.5268703282986,-1.388586466281188,-0.003018004324313317,-0.29243535046021385,0.34723294981621133,-0.6396683002764252,-0.21379206386450486,-0.29678723248987593,-2.2533700530467224,-1.466741606656206,-1.8317216126486497,-1.1489177405124382,-0.9522606289148092
2025-04-01,6327.0,6242.64855229052,3.8720886780099995,29.573517998868894,49.794738369971746,968.229286514921,1685.8880693505237,256.6902429952,646.10543865492,298.5311947368421,176.62750433991596,175.8576351872407,1595.7993404702981,3.9647841928142227,-717.6587828356027,902.7956816501201,0.5355015543813153,-726.1681773102041,-897.2501331361154,5.545548514004622,176.62750433991596,-726.1681773102041,-1.3774514255637416,0.008822351010411289,-0.10476822723347252,0.43073332714784274,-0.5355015543813153,-0.1860160171512806,0.16855010829284986,-1.0572344864735517,-0.7046047235481535,-0.8573299136276106,-0.4830075772398983,-0.3948501365085487
2025-05-01,6286.0,6230.656967004765,3.8738018526099998,2.357316187809975,49.81776357999768,1034.6509985166413,1507.1694013641822,164.12979014140004,641.6891662797316,299.4141894736842,171.295914862166,170.8422251361019,1610.1214239653073,3.9040533877993058,-472.518402847541,805.8189564211316,0.5346571896243127,-634.5230415589656,-627.8949714624356,177.923984958696,171.295914862166,-634.5230415589656,-1.3620153436108526,0.0029534315407540035,-0.11365405554751919,0.42100313407679363,-0.5346571896243127,-0.1477001244765529,-0.06259199128962394,-1.1064894284691695,-0.7898831743005235,-0.845801409569233,-0.5406457384511448,-0.4614941749089833
2025-06-01,6081.0,6024.769025011985,3.923169834,2.3873579777668588,50.02453599994533,1141.831231934451,1682.0924071759928,169.51437668760002,635.7377767935731,299.90137,148.71597681735466,147.86972053735462,1625.0499592968997,3.7420388002292735,-540.2611752415419,805.2521534811731,0.4787205209689302,-656.5361766638184,-702.3293237763955,102.92282970477754,148.71597681735466,-656.5361766638184,-1.319630596646157,0.0016257900397338432,-0.08841130022519322,0.390309220743737,-0.4787205209689302,-0.04312674081825631,-0.11477719184080931,-0.9441363794560359,-1.0638101333118426,-0.3290154009552722,-0.3577639282675934,-0.3876823667315451
2025-07-01,6147.0,6062.782301692775,3.8686623288099997,29.34488331064376,49.823368399965716,1302.1944091206951,1882.2219436931452,318.4505162256,697.276061981973,301.12173181818184,226.725701733169,226.107538723169,1690.4945840777737,3.636213956493337,-580.0275345724501,1015.7265782075731,0.5396422996825739,-789.0008764744041,-746.0237740635007,269.7028041440724,226.725701733169,-789.0008764744041,-1.2909430185040565,0.004060953702468062,-0.12045641189811333,0.4191858877844606,-0.5396422996825739,0.027677848546479793,-0.01839113382879543,-1.1378306817524628,-0.7983190101663667,-0.8881948180261693,-0.504184696265237,-0.4193067783687129
2025-08-01,6178.0,6119.598459914199,3.90786547424,0.9485427969523761,52.20965851993658,1282.3296367087296,1696.4865898195253,258.928728891,680.7523131402743,301.48911499999997,375.86655004298973,375.1127158229897,1753.600313562888,3.5230376912101544,-414.1569531107957,939.6810420312743,0.5538983023327281,-563.8144919882845,-563.7686217761174,375.9124202551569,375.86655004298973,-563.8144919882845,-1.259323597913893,0.0012193050598874322,-0.221555862745119,0.33234243958760906,-0.5538983023327281,0.10572428629368925,-0.13078026979097154,-1.756163745818273,-1.579071346607645,-1.0153468058815844,-0.699141633799285,-0.6548685339966279
2025-09-01,6244.0,6179.227816045453,3.91451830227,0.950157615101431,58.44312758999464,1138.4656329002578,2048.593970667373,182.89575396959998,695.7423286984454,302.1955095238095,-193.7574494094315,-194.41938478943166,1875.7675013933479,3.328770754031011,-910.1283377671152,878.6380826680454,0.4288981102398785,-1072.395532077477,-1108.7316854138899,-230.09360274584446,-193.7574494094315,-1072.395532077477,-1.2026030929086975,0.002340277746085917,0.09458069885186224,0.5234788090917407,-0.4288981102398785,0.24591252005716016,-0.08607223536237052,0.2056562747468116,0.15235830300692013,0.13956583046883655,0.12626559747760946,0.11294110454263659
2025-10-01,6216.0,6101.557919268492,3.87859874149,31.233535983191004,79.81000681996687,1149.8364906123213,2156.755854772788,186.135507768,712.0074615828589,303.13050952380956,-218.57497446257412,-219.03373909257425,1967.278805086562,3.1596944896310672,-1006.9193641604668,898.142969350859,0.4164323779918415,-1116.717943813433,-1215.0836563295434,-316.9406869786844,-218.57497446257412,-1116.717943813433,-1.1504753424284626,0.0030892468328538314,0.10134432878848068,0.5177767067803222,-0.4164323779918415,0.37465855799286063,-0.056146404632476714,0.2468106012980101,0.10061097886669101,0.25415390555288053,0.20486916505281863,0.16831925944498888
2025-11-01,6034.0,5943.5250780787155,3.87911269387,2.054464878540633,84.54849345997191,1058.456798216436,1778.490946439263,251.57658517319996,673.3688153518558,306.3469526315789,67.10394482384709,66.19131469384683,1994.6135906264747,3.0251473409969205,-720.0341482228271,924.9454005250558,0.5200731566145442,-857.8414557012087,-899.860135323193,25.08526520186274,67.10394482384709,-857.8414557012087,-1.106959798064197,0.010554854504317035,-0.03773083296161651,0.4823423236529277,-0.5200731566145442,0.4818761943882173,0.24111396666251414,-0.6131065448485981,-0.21972704564429912,-0.7043752716245792,-0.14862291385561147,-0.05027803905453673
2025-12-01,6838.0,6746.964942265668,3.9103210244999995,1.0508255687097083,86.14913405997012,1157.9673106859948,2155.20551820195,308.6448688512,879.0977672897642,309.2009,17.578067092793844,17.578067092793844,2030.1507731380004,3.368222740141864,-997.2382075159551,1187.7426361409641,0.5511041179645257,-1170.1645690481703,-1204.446202339721,-16.70356619875679,17.578067092793844,-1170.1645690481703,-1.214385228439704,0.009272935666880144,-0.00815609784975816,0.5429480201147675,-0.5511041179645257,0.2130582534797751,0.1894837591571745,-0.4280098282148988,0.32944772552649254,-0.9889308009356066,-0.2535996541283889,-0.06423526569304111
2026-01-01,6832.0,6687.085522342344,3.9456409741699994,31.59964414393244,109.22240042995251,1148.7465697634668,1803.2624059350046,378.27180938399994,751.1364847791053,309.6541285714286,369.6992034475834,369.25972674688,1912.319623525406,3.5726245319833345,-654.5158361715378,1129.4082941631052,0.6263138911153082,-759.7090907155218,-827.869973865415,301.53832029769023,369.6992034475834,-759.7090907155218,-1.2733004887121264,0.0014647328745347465,-0.2050168640075939,0.42129702710771433,-0.6263138911153082,0.06555037338632837,-0.12287782041575462,-1.6474006561131014,-0.7748364534444588,-1.6801584381164134,-0.8462216353147353,-0.6280805846475747
2026-02-01,7270.0,7062.716528629095,3.9253684080699998,2.9407292656134967,200.26953851997888,1057.756691433292,1833.8286737150038,352.01193888,728.9620458600317,309.36375263157896,117.20645290332868,115.67172715262586,1930.7655326173196,3.765345857477001,-776.0719822817118,1080.9739847400317,0.589462909067822,-963.767531836703,-961.4333443290241,119.54064041100764,117.20645290332868,-963.767531836703,-1.3258397182485446,-0.000938182789111508,-0.06391352397489221,0.5255493850929297,-0.589462909067822,-0.06598744513946941,-0.2188247637274983,-0.7612448323503411,0.17437442138341988,-1.3250997591165123,-0.5927892000834554,-0.35888438665001504
2026-03-01,,,,,,,,,,311.9129380952381,,,,,,,,,,,,,,0.008206326770917372,,,,,0.14839706982102246,,,,,
2026-04-01,,,,,,,,,,315.7881230769231,,,,,,,,,,,,,,0.012347387808770094,,,,,0.3145087531887014,,,,,
